country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Bahrain,BHR,12/29/2020,56041,56041,,1027,2846,3.29,3.29,,1673,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,12/30/2020,57317,57317,,1276,2622,3.37,3.37,,1541,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,12/31/2020,58643,58643,,1326,1225,3.45,3.45,,720,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/1/2021,59351,59351,,708,1258,3.49,3.49,,739,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/2/2021,60097,60097,,746,1220,3.53,3.53,,717,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/3/2021,60689,60689,,592,1011,3.57,3.57,,594,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/4/2021,61612,61612,,923,943,3.62,3.62,,554,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/5/2021,63893,63893,,2281,1122,3.75,3.75,,659,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/6/2021,68472,68472,,4579,1594,4.02,4.02,,937,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/7/2021,72239,72239,,3767,1942,4.25,4.25,,1141,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/8/2021,78291,78291,,6052,2706,4.6,4.6,,1590,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/9/2021,84157,84157,,5866,3437,4.95,4.95,,2020,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/10/2021,89250,89250,,5093,4080,5.25,5.25,,2398,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/11/2021,92598,92598,,3348,4427,5.44,5.44,,2602,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/12/2021,97776,97776,,5178,4840,5.75,5.75,,2844,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/13/2021,101363,101363,,3587,4699,5.96,5.96,,2762,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/14/2021,109566,109566,,8203,5332,6.44,6.44,,3134,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/15/2021,122819,122819,,13253,6361,7.22,7.22,,3738,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/16/2021,137159,137159,,14340,7572,8.06,8.06,,4450,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/17/2021,141563,141563,,4404,7473,8.32,8.32,,4392,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/18/2021,142831,142831,,1268,7176,8.39,8.39,,4217,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/19/2021,143596,143596,,765,6546,8.44,8.44,,3847,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/20/2021,144130,144130,,534,6110,8.47,8.47,,3591,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/21/2021,,,,,5457,,,,3207,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/22/2021,,,,,4084,,,,2400,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/23/2021,,,,,2555,,,,1502,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/24/2021,,,,,2445,,,,1437,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/25/2021,,,,,2784,,,,1636,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/26/2021,165953,165953,,,3194,9.75,9.75,,1877,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/27/2021,167731,167731,,1778,3372,9.86,9.86,,1982,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/28/2021,169440,169440,,1709,3096,9.96,9.96,,1819,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/29/2021,169810,169810,,370,2629,9.98,9.98,,1545,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/30/2021,170433,170433,,623,2199,10.02,10.02,,1292,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,1/31/2021,171568,171568,,1135,1841,10.08,10.08,,1082,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/1/2021,172912,172912,,1344,1514,10.16,10.16,,890,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/2/2021,174075,174075,,1163,1160,10.23,10.23,,682,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/3/2021,175094,175094,,1019,1052,10.29,10.29,,618,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/4/2021,177233,177233,,2139,1113,10.42,10.42,,654,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/5/2021,179550,179550,,2317,1391,10.55,10.55,,817,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/6/2021,182543,182543,,2993,1730,10.73,10.73,,1017,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/7/2021,191406,191406,,8863,2834,11.25,11.25,,1666,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/8/2021,201116,201116,,9710,4029,11.82,11.82,,2368,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/9/2021,212940,212940,,11824,5552,12.51,12.51,,3263,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/10/2021,219595,219595,,6655,6357,12.91,12.91,,3736,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bahrain,BHR,2/11/2021,224919,224919,,5324,6812,13.22,13.22,,4003,"Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359970657468116996
Bangladesh,BGD,1/26/2021,0,0,,,,0,0,,,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,1/27/2021,26,26,,26,26,0,0,,0,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,1/28/2021,567,567,,541,284,0,0,,2,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,1/29/2021,,,,,1209,,,,7,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,1/30/2021,,,,,1671,,,,10,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,1/31/2021,,,,,1949,,,,12,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,2/1/2021,,,,,2134,,,,13,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,2/2/2021,,,,,2266,,,,14,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,2/3/2021,,,,,2700,,,,16,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,2/4/2021,,,,,3059,,,,19,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,2/5/2021,,,,,3059,,,,19,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,2/6/2021,,,,,3059,,,,19,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,2/7/2021,31160,31160,,,3059,0.02,0.02,,19,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,2/8/2021,,,,,13205,,,,80,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,2/9/2021,179318,179318,,,23351,0.11,0.11,,142,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Bangladesh,BGD,2/10/2021,337769,337769,,158451,45549,0.21,0.21,,277,Oxford/AstraZeneca,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Belgium,BEL,12/28/2020,297,297,,,,0,0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,12/29/2020,298,298,,1,1,0,0,,0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,12/30/2020,777,777,,479,240,0.01,0.01,,21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,12/31/2020,786,786,,9,163,0.01,0.01,,14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/1/2021,793,793,,7,124,0.01,0.01,,11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/2/2021,,,,,99,,,,9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/3/2021,,,,,83,,,,7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/4/2021,794,794,,,71,0.01,0.01,,6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/5/2021,2370,2370,,1576,296,0.02,0.02,,26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/6/2021,6236,6236,,3866,780,0.05,0.05,,67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/7/2021,14359,14359,,8123,1939,0.12,0.12,,167,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/8/2021,23510,23510,,9151,3245,0.2,0.2,,280,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/9/2021,26697,26697,,3187,3701,0.23,0.23,,319,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/10/2021,27094,27094,,397,3757,0.23,0.23,,324,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/11/2021,32544,32544,,5450,4536,0.28,0.28,,391,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/12/2021,47972,47972,,15428,6515,0.41,0.41,,562,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/13/2021,68584,68584,,20612,8907,0.59,0.59,,769,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/14/2021,91156,91156,,22572,10971,0.79,0.79,,947,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/15/2021,113914,113914,,22758,12915,0.98,0.98,,1114,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/16/2021,118935,118935,,5021,13177,1.03,1.03,,1137,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/17/2021,122142,122142,,3207,13578,1.05,1.05,,1172,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/18/2021,132737,132628,109,10595,14313,1.15,1.14,0,1235,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/19/2021,151371,151081,290,18634,14771,1.31,1.3,0,1275,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/20/2021,171802,171090,712,20431,14745,1.48,1.48,0.01,1272,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/21/2021,201346,200634,712,29544,15741,1.74,1.73,0.01,1358,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/22/2021,230055,229312,743,28709,16592,1.99,1.98,0.01,1432,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/23/2021,237913,237163,750,7858,16997,2.05,2.05,0.01,1467,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/24/2021,239758,239008,750,1845,16802,2.07,2.06,0.01,1450,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/25/2021,250569,249819,750,10811,16833,2.16,2.16,0.01,1452,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/26/2021,262021,259896,2125,11452,15807,2.26,2.24,0.02,1364,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/27/2021,277896,272670,5226,15875,15156,2.4,2.35,0.05,1308,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/28/2021,299619,287361,12258,21723,14039,2.59,2.48,0.11,1211,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/29/2021,318602,298437,20165,18983,12650,2.75,2.58,0.17,1091,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/30/2021,323017,300075,22942,4415,12158,2.79,2.59,0.2,1049,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,1/31/2021,323908,300638,23270,891,12021,2.79,2.59,0.2,1037,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/1/2021,331015,304262,26753,7107,11492,2.86,2.63,0.23,992,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/2/2021,352940,313663,39277,21925,12988,3.05,2.71,0.34,1121,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/3/2021,380267,322719,57548,27327,14624,3.28,2.78,0.5,1262,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/4/2021,410674,331263,79411,30407,15865,3.54,2.86,0.69,1369,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/5/2021,438248,338343,99905,27574,17092,3.78,2.92,0.86,1475,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/6/2021,444008,339403,104605,5760,17284,3.83,2.93,0.9,1491,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/7/2021,446921,339704,107217,2913,17573,3.86,2.93,0.93,1516,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/8/2021,455460,341721,113739,8539,17778,3.93,2.95,0.98,1534,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/9/2021,478276,348231,130045,22816,17905,4.13,3,1.12,1545,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/10/2021,497410,353255,144155,19134,16735,4.29,3.05,1.24,1444,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2/11/2021,510859,355645,155214,13449,14312,4.41,3.07,1.34,1235,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Bermuda,BMU,1/10/2021,0,0,,,,0,0,,,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/11/2021,,,,,278,,,,4464,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/12/2021,,,,,278,,,,4464,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/13/2021,,,,,278,,,,4464,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/14/2021,,,,,278,,,,4464,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/15/2021,,,,,278,,,,4464,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/16/2021,1665,1665,,,278,2.67,2.67,,4464,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/17/2021,,,,,264,,,,4239,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/18/2021,,,,,250,,,,4015,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/19/2021,,,,,236,,,,3790,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/20/2021,,,,,222,,,,3565,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bermuda,BMU,1/21/2021,,,,,209,,,,3356,Pfizer/BioNTech,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
